indicator,kind,value,year,order
Attempted suicide,Warning sign,6.6,2012,1
Bullied,Warning sign,16.7,2012,2
No close friends,Warning sign,3.1,2012,3
Had physical fights,Warning sign,26.5,2012,4
Seriously injured,Warning sign,34.5,2012,5
Currently smokes,Risk behaviour,12.1,2012,6
Currently drinks alcohol,Risk behaviour,9.0,2012,7
Understanding parents,Protective support,31.5,2012,8
