country,year,age_group,sex,value,label
Malaysia,2012,13-15,Male,6.6,6.6%
Malaysia,2012,13-15,Female,7.4,7.4%
Malaysia,2012,16-17,Male,5.7,5.7%
Malaysia,2012,16-17,Female,6.7,6.7%
