age_group,depression_prevalence,year
20 24 Years,3.043,2017
10 14 Years,2.178,2017
All Ages,3.521,2017
70 Years,6.552,2017
30 34 Years,3.259,2017
15 19 Years,4.029,2017
25 29 Years,3.052,2017
50 69 Years,6.159,2017
Age Standardized,3.521,2017
15 49 Years,3.636,2017
